id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0027,案例库-CDyna案例-块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻.js,案例库-CDyna案例-块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-子弹侵彻-单元删除后接触自动生成-子弹倾彻。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0028,案例库-CDyna案例-块体模块案例-扩展案例-梯形脉冲载荷冲加载及试样破裂-SampleImpact.js,案例库-CDyna案例-块体模块案例-扩展案例-梯形脉冲载荷冲加载及试样破裂-SampleImpact.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-梯形脉冲载荷冲加载及试样破裂-SampleImpact,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-梯形脉冲载荷冲加载及试样破裂-SampleImpact。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-梯形脉冲载荷冲加载及试样破裂-SampleImpact。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0029,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Surface.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Surface.js,建模及网格案例,igeo imeshing,设置当前工作路径为JS脚本所在路径,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Surface,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置当前工作路径为JS脚本所在路径。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Surface.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JS脚本所在路径。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0030,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-几何拉伸操作.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-几何拉伸操作.js,建模及网格案例,igeo imeshing,设置当前工作路径为JS脚本所在路径,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-几何拉伸操作,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置当前工作路径为JS脚本所在路径。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-几何拉伸操作.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JS脚本所在路径。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0031,案例库-SuperCDEM案例-地质体爆破漏斗-3DBlast.js,案例库-SuperCDEM案例-地质体爆破漏斗-3DBlast.js,SuperCDEM案例,scdem,,请生成一个SuperCDEM案例的脚本，功能是地质体爆破漏斗-3DBlast,我想做一个SuperCDEM案例的数值模拟，功能是SuperCDEM案例，功能是地质体爆破漏斗-3DBlast。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个SuperCDEM案例的脚本，功能是地质体爆破漏斗-3DBlast。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0032,案例库-CDyna案例-块体模块案例-扩展案例-冲击地压对煤矿巷道的影响-Case4-地应力较低-外部施加冲击载荷-预应力锚索-4-RockBurst-cable.js,案例库-CDyna案例-块体模块案例-扩展案例-冲击地压对煤矿巷道的影响-Case4-地应力较低-外部施加冲击载荷-预应力锚索-4-RockBurst-cable.js,CDyna案例,blkdyn dyna igeo imeshing,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-冲击地压对煤矿巷道的影响-Case4-地应力较低-外部施加冲击载荷-预应力锚索-4-RockBurst-cable,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-冲击地压对煤矿巷道的影响-Case4-地应力较低-外部施加冲击载荷-预应力锚索-4-RockBurst-cable.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0033,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-根据图片颜色分组并显示-SetGroup.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-根据图片颜色分组并显示-SetGroup.js,建模及网格案例,blkdyn dyna igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-根据图片颜色分组并显示-SetGroup,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化网格调整-根据图片颜色分组并显示-SetGroup。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-根据图片颜色分组并显示-SetGroup。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0034,案例库-CDyna案例-块体模块案例-扩展案例-CustomModel-用户自定义求解-Command2.js,案例库-CDyna案例-块体模块案例-扩展案例-CustomModel-用户自定义求解-Command2.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-CustomModel-用户自定义求解-Command2,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-CustomModel-用户自定义求解-Command2。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-CustomModel-用户自定义求解-Command2。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0035,案例库-CDyna案例-块体模块案例-基本案例-BlockFall-BlockFall.js,案例库-CDyna案例-块体模块案例-基本案例-BlockFall-BlockFall.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-BlockFall-BlockFall,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-BlockFall-BlockFall.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0036,案例库-CDyna案例-块体模块案例-扩展案例-HJC模型-圆柱体单轴压缩-HJC模型-圆柱体单轴压缩.js,案例库-CDyna案例-块体模块案例-扩展案例-HJC模型-圆柱体单轴压缩-HJC模型-圆柱体单轴压缩.js,CDyna案例,blkdyn dyna imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-HJC模型-圆柱体单轴压缩-HJC模型-圆柱体单轴压缩,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-HJC模型-圆柱体单轴压缩-HJC模型-圆柱体单轴压缩。请根据 CDEM 技术手册，合理选择blkdyn、dyna、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-HJC模型-圆柱体单轴压缩-HJC模型-圆柱体单轴压缩。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
